date,away_lineup,home_lineup
2025-08-17,"['taucm001', 'sosal001', 'montc004', 'vargm001', 'benia002', 'quere001', 'teelk001', 'meidc001', 'baldb001']","['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'peres002', 'fraza001', 'indij001', 'ravej001', 'maill001']"
2025-08-17,"['keitc001', 'carpk001', 'torks001', 'greer003', 'perew002', 'baezj001', 'mckiz001', 'sweet001', 'rogej004']","['buxtb001', 'larnt001', 'keasl001', 'clemk001', 'jeffr002', 'wallm001', 'lewir003', 'lee-b002', 'outmj002']"
2025-08-17,"['smitj007', 'langw001', 'seagc001', 'tellr001', 'carte001', 'semim001', 'burgj001', 'freec003', 'heimj001']","['sprig001', 'barga001', 'guerv002', 'bichb001', 'varsd001', 'kirka001', 'luken001', 'cleme002', 'gimea001']"
2025-08-18,"['kwans001', 'schnd002', 'ramij003', 'manzk001', 'naylb001', 'ariag002', 'kayfc001', 'jonen002', 'roccb001']","['perdg001', 'martk001', 'carrc005', 'gurrl001', 'smitp002', 'delca001', 'alexb001', 'thoma004', 'mccaj001']"
2025-08-18,"['taucm001', 'vargm001', 'montc004', 'sosal001', 'benia002', 'robel002', 'teelk001', 'meidc001', 'baldb001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'ozunm001', 'harrm004', 'albio001', 'alvan001', 'allen002']"
2025-08-18,"['turab002', 'durbc002', 'contw002', 'yelic001', 'vauga001', 'perkb002', 'frels001', 'jansd001', 'ortij005']","['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'caiso001', 'hoern001', 'castw003', 'shawm002']"
2025-08-18,"['ohtas001', 'bettm001', 'hernt002', 'freef001', 'pagea001', 'calla002', 'rojam002', 'kennb002', 'rushd001']","['freet001', 'monim001', 'goodh001', 'beckj003', 'tovae001', 'bernw002', 'karrk001', 'doylb001', 'rittr002']"
2025-08-18,"['nootl001', 'herri001', 'burla001', 'contw001', 'winnm001', 'gormn001', 'saggt001', 'pagep001', 'churn001']","['lopeo001', 'ramia004', 'marsj002', 'hernh001', 'myerd001', 'wagae001', 'sanoj001', 'acosm002', 'hilld002']"
2025-08-18,"['arozr001', 'ralec001', 'rodrj007', 'suare001', 'naylj001', 'garvm001', 'canzd001', 'crawj002', 'younc005']","['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'marsb002', 'castn001', 'keplm001', 'stotb001']"
2025-08-18,"['sprig001', 'barga001', 'guerv002', 'bichb001', 'varsd001', 'cleme002', 'luken001', 'heint001', 'gimea001']","['horws001', 'phamt001', 'reynb001', 'gonzn001', 'mccua001', 'trioj001', 'canaa001', 'davih001', 'kinei001']"
2025-08-18,"['ramoh002', 'dever001', 'adamw002', 'schmc003', 'florw001', 'lee-j001', 'kossc001', 'fitzt001', 'bailp001']","['tatif002', 'arral001', 'machm001', 'laurr001', 'bogax001', 'iglej001', 'fermf002', 'cronj001', 'johnb005']"
2025-08-18,"['friet001', 'lux-g001', 'delae003', 'haysa001', 'martn004', 'stees001', 'trevj001', 'hayek001', 'mclam001']","['netoz001', 'schan001', 'troum001', 'wardt002', 'moncy001', 'adelj001', 'moorc002', 'ohopl001', 'teodb001']"
2025-08-18,"['hollj003', 'westj002', 'hendg002', 'mounr001', 'cowsc001', 'basas001', 'jackj002', 'beavd001', 'carld002']","['eaton001', 'anthr001', 'brega001', 'gonzr003', 'stort001', 'duraj001', 'rafac001', 'narvc002', 'toroa001']"
2025-08-18,"['penaj004', 'corrc001', 'altuj001', 'sancj003', 'walkc002', 'carav001', 'diazy004', 'smitc010', 'meltj001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'sweet001', 'baezj001']"
2025-08-18,"['smitj007', 'langw001', 'seagc001', 'tellr001', 'carte001', 'semim001', 'pedej001', 'freec003', 'heimj001']","['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'fraza001', 'indij001', 'ravej001', 'maill001', 'isbek001']"
2025-08-19,"['kwans001', 'marta008', 'ramij003', 'fry-d001', 'santc002', 'ariag002', 'jonen002', 'roccb001', 'hedga001']","['perdg001', 'martk001', 'carrc005', 'gurrl001', 'smitp002', 'alexb001', 'mccaj003', 'thoma004', 'herrj003']"
2025-08-19,"['taucm001', 'vargm001', 'teelk001', 'sosal001', 'benia002', 'robel002', 'quere001', 'baldb001', 'meidc001']","['profj001', 'olsom001', 'acunr001', 'harrm004', 'ozunm001', 'baldd001', 'albio001', 'alvan001', 'allen002']"
2025-08-19,"['frels001', 'durbc002', 'contw002', 'yelic001', 'vauga001', 'colli001', 'turab002', 'lockb001', 'ortij005']","['buscm003', 'happi001', 'suzus001', 'crowp001', 'castw003', 'caiso001', 'swand001', 'mcgur002', 'shawm002']"
2025-08-19,"['frels001', 'durbc002', 'contw002', 'yelic001', 'vauga001', 'colli001', 'turab002', 'jansd001', 'ortij005']","['buscm003', 'happi001', 'suzus001', 'crowp001', 'kellc002', 'hoern001', 'caiso001', 'swand001', 'shawm002']"
2025-08-19,"['ohtas001', 'bettm001', 'smitw003', 'freef001', 'hernt002', 'pagea001', 'calla002', 'rojam002', 'kennb002']","['freet001', 'monim001', 'goodh001', 'bernw002', 'tovae001', 'karrk001', 'doylb001', 'ferny001', 'rittr002']"
2025-08-19,"['nootl001', 'herri001', 'burla001', 'contw001', 'winnm001', 'gormn001', 'saggt001', 'pagep001', 'churn001']","['edwax001', 'marsj002', 'ramia004', 'hickl001', 'lopeo001', 'hernh001', 'wagae001', 'johnt003', 'acosm002']"
2025-08-19,"['arozr001', 'ralec001', 'rodrj007', 'suare001', 'naylj001', 'garvm001', 'polaj001', 'crawj002', 'moord002']","['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'marsb002', 'castn001', 'badeh001', 'stotb001']"
2025-08-19,"['sprig001', 'barga001', 'bichb001', 'kirka001', 'luken001', 'frant002', 'cleme002', 'gimea001', 'stram002']","['simor002', 'horws001', 'reynb001', 'gonzn001', 'mccua001', 'suwij001', 'bartj003', 'trioj001', 'kinei001']"
2025-08-19,"['lee-j001', 'ramoh002', 'dever001', 'schmc003', 'smitd008', 'kossc001', 'bailp001', 'gilbd001', 'fitzt001']","['tatif002', 'arral001', 'machm001', 'ohear001', 'bogax001', 'laurr001', 'sheeg001', 'iglej001', 'diaze005']"
2025-08-19,"['lindf001', 'sotoj001', 'nimmb001', 'alonp001', 'mcnej002', 'vienm001', 'batyb001', 'torrl001', 'mullc002']","['woodj004', 'abrac001', 'dejop001', 'bellj005', 'adamr004', 'crewd001', 'chapa002', 'housb001', 'younj004']"
2025-08-19,"['friet001', 'lux-g001', 'delae003', 'andum001', 'haysa001', 'martn004', 'trevj001', 'hayek001', 'mclam001']","['netoz001', 'schan001', 'troum001', 'wardt002', 'adelj001', 'moncy001', 'darnt001', 'moorc002', 'teodb001']"
2025-08-19,"['hollj003', 'vazql001', 'hendg002', 'mounr001', 'cowsc001', 'mayoc001', 'beavd001', 'carld002', 'jacka002']","['anthr001', 'brega001', 'duraj001', 'stort001', 'yoshm002', 'gonzr003', 'lowen001', 'toroa001', 'wongc001']"
2025-08-19,"['penaj004', 'corrc001', 'altuj001', 'walkc002', 'diazy004', 'uriar001', 'dubom001', 'smitc010', 'mccoc001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'sweet001']"
2025-08-19,"['smitj007', 'langw001', 'seagc001', 'pedej001', 'carte001', 'semim001', 'tellr001', 'osuna003', 'heimj001']","['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'fraza001', 'indij001', 'ravej001', 'isbek001', 'maill001']"
2025-08-19,"['kurtn001', 'langs001', 'rookb001', 'sodet001', 'butll001', 'hernd006', 'bledj001', 'harrb002', 'urial001']","['buxtb001', 'jeffr002', 'larnt001', 'keasl001', 'lewir003', 'lee-b002', 'clemk001', 'marta007', 'wallm001']"
2025-08-19,"['grist001', 'judga001', 'bellc002', 'stanm004', 'riceb001', 'goldp001', 'chisj001', 'volpa001', 'cabaj001']","['simpc001', 'diazy001', 'camij001', 'loweb001', 'kim-h002', 'morec001', 'peree005', 'mangj001', 'fortn001']"
2025-08-20,"['kwans001', 'schnd002', 'ramij003', 'manzk001', 'naylb001', 'ariag002', 'kayfc001', 'roccb001', 'marta008']","['martk001', 'perdg001', 'carrc005', 'gurrl001', 'alexb001', 'vargi001', 'lockt001', 'thoma004', 'mccaj001']"
2025-08-20,"['taucm001', 'vargm001', 'teelk001', 'sosal001', 'montc004', 'robel002', 'benia002', 'baldb001', 'meadc001']","['profj001', 'olsom001', 'acunr001', 'ozunm001', 'harrm004', 'albio001', 'murps001', 'alvan001', 'allen002']"
2025-08-20,"['frels001', 'colli001', 'contw002', 'yelic001', 'vauga001', 'seiga001', 'turab002', 'perkb002', 'ortij005']","['buscm003', 'happi001', 'suzus001', 'crowp001', 'kellc002', 'hoern001', 'caiso001', 'swand001', 'shawm002']"
2025-08-20,"['ohtas001', 'smitw003', 'freef001', 'hernt002', 'pagea001', 'confm001', 'freea001', 'rojam002', 'kennb002']","['freet001', 'tovae001', 'goodh001', 'beckj003', 'bernw002', 'monim001', 'doylb001', 'arcio002', 'rittr002']"
2025-08-20,"['nootl001', 'herri001', 'burla001', 'contw001', 'gormn001', 'saggt001', 'pozoy001', 'walkj003', 'fermj001']","['edwax001', 'marsj002', 'ramia004', 'hickl001', 'hernh001', 'wiemj001', 'johnt003', 'sanoj001', 'acosm002']"
2025-08-20,"['arozr001', 'ralec001', 'rodrj007', 'suare001', 'garvm001', 'solad001', 'crawj002', 'moord002', 'younc005']","['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'marsb002', 'badeh001', 'keplm001', 'stotb001']"
2025-08-20,"['sprig001', 'barga001', 'bichb001', 'kirka001', 'varsd001', 'frant002', 'luken001', 'schnd001', 'gimea001']","['simor002', 'gonzn001', 'reynb001', 'horws001', 'phamt001', 'suwij001', 'trioj001', 'davih001', 'pegul001']"
2025-08-20,"['ramoh002', 'dever001', 'adamw002', 'florw001', 'schmc003', 'lee-j001', 'kossc001', 'fitzt001', 'bailp001']","['tatif002', 'arral001', 'machm001', 'ohear001', 'laurr001', 'sheeg001', 'iglej001', 'cronj001', 'fermf002']"
2025-08-20,"['lindf001', 'sotoj001', 'nimmb001', 'alonp001', 'mcnej002', 'vienm001', 'batyb001', 'mullc002', 'torrl001']","['woodj004', 'abrac001', 'bellj005', 'garcl006', 'dejop001', 'liled001', 'crewd001', 'milld003', 'hassr002']"
2025-08-20,"['friet001', 'martn004', 'delae003', 'andum001', 'haysa001', 'stees001', 'trevj001', 'hayek001', 'espis001']","['netoz001', 'rengl001', 'troum001', 'wardt002', 'moncy001', 'adelj001', 'darnt001', 'kavan001', 'teodb001']"
2025-08-20,"['penaj004', 'corrc001', 'altuj001', 'walkc002', 'sancj003', 'diazy004', 'tramt001', 'dubom001', 'smitc010']","['jonej007', 'torrg001', 'ibana001', 'torks001', 'greer003', 'dingd001', 'perew002', 'baezj001', 'rogej004']"
2025-08-20,"['langw001', 'seagc001', 'semim001', 'higak001', 'jungj001', 'durae002', 'heimj001', 'freec003', 'carte001']","['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'peres002', 'fraza001', 'indij001', 'ravej001', 'isbek001']"
2025-08-20,"['kurtn001', 'langs001', 'rookb001', 'sodet001', 'butll001', 'hernd006', 'bledj001', 'harrb002', 'urial001']","['buxtb001', 'larnt001', 'lee-b002', 'keasl001', 'clemk001', 'jeffr002', 'wallm001', 'outmj002', 'fitzr001']"
2025-08-20,"['grist001', 'riceb001', 'judga001', 'bellc002', 'chisj001', 'domij003', 'volpa001', 'mcmar001', 'wella002']","['simpc001', 'diazy001', 'loweb001', 'camij001', 'lowej002', 'feduh001', 'mangj001', 'seymb001', 'grayt001']"
2025-08-21,"['frels001', 'colli001', 'contw002', 'yelic001', 'vauga001', 'durbc002', 'turab002', 'lockb001', 'ortij005']","['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'happi001', 'hoern001', 'castw003', 'swand001', 'mcgur002']"
2025-08-21,"['bettm001', 'freef001', 'smitw003', 'confm001', 'freea001', 'rushd001', 'pagea001', 'calla002', 'rojam002']","['freet001', 'tovae001', 'goodh001', 'beckj003', 'doylb001', 'fulfb001', 'farmk001', 'arcio002', 'rittr002']"
2025-08-21,"['lee-j001', 'ramoh002', 'dever001', 'adamw002', 'smitd008', 'schmc003', 'kossc001', 'matol002', 'kniza001']","['tatif002', 'arral001', 'machm001', 'ohear001', 'bogax001', 'sheeg001', 'laurr001', 'cronj001', 'fermf002']"
2025-08-21,"['lindf001', 'sotoj001', 'marts002', 'alonp001', 'vienm001', 'batyb001', 'taylt002', 'mullc002', 'sengh001']","['woodj004', 'abrac001', 'dejop001', 'chapa002', 'adamr004', 'crewd001', 'liled001', 'housb001', 'younj004']"
2025-08-21,"['penaj004', 'corrc001', 'altuj001', 'walkc002', 'sancj003', 'diazy004', 'carav001', 'dubom001', 'meltj001']","['hollj003', 'jackj002', 'hendg002', 'mounr001', 'cowsc001', 'basas001', 'mayoc001', 'beavd001', 'carld002']"
2025-08-21,"['langw001', 'seagc001', 'semim001', 'pedej001', 'carte001', 'tellr001', 'smitj007', 'freec003', 'heimj001']","['garcm003', 'wittb002', 'pasqv001', 'peres002', 'gricr001', 'indij001', 'loftn001', 'maill001', 'tolbt001']"
2025-08-21,"['kurtn001', 'butll001', 'rookb001', 'sodet001', 'hernd006', 'cortc001', 'maciw001', 'harrb002', 'schum002']","['buxtb001', 'larnt001', 'lee-b002', 'keasl001', 'clemk001', 'lewir003', 'outmj002', 'marta007', 'gaspm001']"
2025-08-21,"['anthr001', 'brega001', 'duraj001', 'stort001', 'lowen001', 'yoshm002', 'rafac001', 'hamid002', 'narvc002']","['grist001', 'judga001', 'bellc002', 'stanm004', 'riceb001', 'chisj001', 'goldp001', 'mcmar001', 'volpa001']"
2025-08-21,"['nootl001', 'herri001', 'burla001', 'contw001', 'winnm001', 'gormn001', 'saggt001', 'pagep001', 'churn001']","['simpc001', 'diazy001', 'loweb001', 'camij001', 'lowej002', 'peree005', 'seymb001', 'fortn001', 'grayt001']"
2025-08-22,"['friet001', 'lux-g001', 'delae003', 'haysa001', 'martn004', 'stees001', 'hayek001', 'trevj001', 'mclam001']","['perdg001', 'martk001', 'carrc005', 'gurrl001', 'smitp002', 'moreg001', 'delca001', 'alexb001', 'thoma004']"
2025-08-22,"['lindf001', 'sotoj001', 'marts002', 'alonp001', 'vienm001', 'batyb001', 'taylt002', 'mullc002', 'sengh001']","['profj001', 'olsom001', 'acunr001', 'harrm004', 'ozunm001', 'baldd001', 'albio001', 'alvan001', 'allen002']"
2025-08-22,"['sprig001', 'barga001', 'bichb001', 'kirka001', 'varsd001', 'frant002', 'luken001', 'cleme002', 'gimea001']","['edwax001', 'marsj002', 'ramia004', 'hickl001', 'hernh001', 'johnt003', 'sanoj001', 'hilld002', 'acosm002']"
2025-08-22,"['ramoh002', 'dever001', 'adamw002', 'florw001', 'schmc003', 'lee-j001', 'matol002', 'kossc001', 'bailp001']","['turab002', 'contw002', 'yelic001', 'vauga001', 'frels001', 'durbc002', 'colli001', 'lockb001', 'monaa001']"
2025-08-22,"['woodj004', 'abrac001', 'bellj005', 'adamr004', 'garcl006', 'crewd001', 'liled001', 'housb001', 'hassr002']","['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'marsb002', 'castn001', 'keplm001', 'stotb001']"
2025-08-22,"['freet001', 'monim001', 'tovae001', 'beckj003', 'karrk001', 'fulfb001', 'ferny001', 'arcio002', 'rittr002']","['horws001', 'gonzn001', 'reynb001', 'phamt001', 'mccua001', 'suwij001', 'trioj001', 'davih001', 'kinei001']"
2025-08-22,"['ohtas001', 'bettm001', 'smitw003', 'freef001', 'hernt002', 'confm001', 'pagea001', 'freea001', 'kennb002']","['tatif002', 'arral001', 'machm001', 'ohear001', 'bogax001', 'sheeg001', 'laurr001', 'cronj001', 'fermf002']"
2025-08-22,"['hoern001', 'tuckk001', 'suzus001', 'turnj001', 'kellc002', 'happi001', 'crowp001', 'swand001', 'shawm002']","['netoz001', 'schan001', 'troum001', 'wardt002', 'moncy001', 'adelj001', 'ohopl001', 'moorc002', 'teodb001']"
2025-08-22,"['penaj004', 'corrc001', 'altuj001', 'walkc002', 'diazy004', 'uriar001', 'dubom001', 'smitc010', 'mccoc001']","['hollj003', 'jackj002', 'hendg002', 'mounr001', 'cowsc001', 'mayoc001', 'beavd001', 'vazql001', 'jacka002']"
2025-08-22,"['buxtb001', 'larnt001', 'keasl001', 'wallm001', 'jeffr002', 'lee-b002', 'outmj002', 'lewir003', 'julie001']","['taucm001', 'vargm001', 'teelk001', 'sosal001', 'montc004', 'robel002', 'benia002', 'meidc001', 'quere001']"
2025-08-22,"['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'peres002', 'fraza001', 'indij001', 'ravej001', 'isbek001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'baezj001']"
2025-08-22,"['gonzr003', 'brega001', 'anthr001', 'stort001', 'garcj008', 'duraj001', 'rafac001', 'eaton001', 'wongc001']","['grist001', 'riceb001', 'judga001', 'bellc002', 'chisj001', 'domij003', 'volpa001', 'mcmar001', 'wella002']"
2025-08-22,"['kurtn001', 'langs001', 'rookb001', 'sodet001', 'wilsj006', 'butll001', 'hernd006', 'bledj001', 'harrb002']","['arozr001', 'ralec001', 'rodrj007', 'naylj001', 'suare001', 'polaj001', 'ralel001', 'crawj002', 'younc005']"
2025-08-22,"['nootl001', 'herri001', 'contw001', 'gormn001', 'winnm001', 'saggt001', 'pozoy001', 'walkj003', 'churn001']","['simpc001', 'camij001', 'loweb001', 'lowej002', 'mangj001', 'feduh001', 'willc002', 'seymb001', 'grayt001']"
2025-08-22,"['kwans001', 'schnd002', 'ramij003', 'manzk001', 'santc002', 'kayfc001', 'ariag002', 'naylb001', 'roccb001']","['smitj007', 'langw001', 'seagc001', 'pedej001', 'higak001', 'tellr001', 'jungj001', 'durae002', 'osuna003']"
2025-08-23,"['friet001', 'martn004', 'delae003', 'andum001', 'haysa001', 'stees001', 'hayek001', 'trevj001', 'espis001']","['martk001', 'perdg001', 'carrc005', 'gurrl001', 'moreg001', 'alexb001', 'lockt001', 'mccaj003', 'vargi001']"
2025-08-23,"['lindf001', 'sotoj001', 'alonp001', 'vienm001', 'mcnej002', 'marts002', 'batyb001', 'taylt002', 'sengh001']","['profj001', 'olsom001', 'acunr001', 'harrm004', 'ozunm001', 'baldd001', 'albio001', 'alvan001', 'brujv001']"
2025-08-23,"['sprig001', 'barga001', 'bichb001', 'kirka001', 'varsd001', 'frant002', 'luken001', 'cleme002', 'gimea001']","['edwax001', 'marsj002', 'ramia004', 'hickl001', 'wagae001', 'johnt003', 'sanoj001', 'myerd001', 'acosm002']"
2025-08-23,"['lee-j001', 'dever001', 'adamw002', 'smitd008', 'schmc003', 'chapm001', 'matol002', 'bailp001', 'gilbd001']","['frels001', 'colli001', 'contw002', 'yelic001', 'bauej001', 'durbc002', 'seiga001', 'perkb002', 'monaa001']"
2025-08-23,"['woodj004', 'abrac001', 'bellj005', 'garcl006', 'liled001', 'crewd001', 'milld003', 'housb001', 'hassr002']","['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'castn001', 'badeh001', 'sosae001', 'wilsw002']"
2025-08-23,"['freet001', 'bernw002', 'goodh001', 'beckj003', 'tovae001', 'doylb001', 'karrk001', 'ferny001', 'rittr002']","['trioj001', 'gonzn001', 'reynb001', 'phamt001', 'mccua001', 'bartj003', 'canaa001', 'pegul001', 'kinei001']"
2025-08-23,"['ohtas001', 'bettm001', 'smitw003', 'freef001', 'hernt002', 'calla002', 'pagea001', 'rojam002', 'kennb002']","['tatif002', 'arral001', 'machm001', 'ohear001', 'bogax001', 'sheeg001', 'laurr001', 'cronj001', 'fermf002']"
2025-08-23,"['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'happi001', 'hoern001', 'castw003', 'swand001', 'mcgur002']","['netoz001', 'schan001', 'troum001', 'wardt002', 'moncy001', 'adelj001', 'rengl001', 'ohopl001', 'teodb001']"
2025-08-23,"['penaj004', 'corrc001', 'altuj001', 'sancj003', 'walkc002', 'carav001', 'uriar001', 'dubom001', 'meltj001']","['hollj003', 'jackj002', 'hendg002', 'mounr001', 'cowsc001', 'basas001', 'mayoc001', 'beavd001', 'machv001']"
2025-08-23,"['buxtb001', 'larnt001', 'keasl001', 'wallm001', 'jeffr002', 'lee-b002', 'clemk001', 'lewir003', 'outmj002']","['teelk001', 'vargm001', 'montc004', 'sosal001', 'benia002', 'robel002', 'baldb001', 'meidc001', 'taylm002']"
2025-08-23,"['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'peres002', 'fraza001', 'indij001', 'gricr001', 'isbek001']","['keitc001', 'torrg001', 'carpk001', 'torks001', 'greer003', 'dingd001', 'mckiz001', 'baezj001', 'rogej004']"
2025-08-23,"['anthr001', 'brega001', 'duraj001', 'stort001', 'lowen001', 'yoshm002', 'rafac001', 'hamid002', 'narvc002']","['goldp001', 'judga001', 'bellc002', 'stanm004', 'rosaa003', 'grist001', 'volpa001', 'cabaj001', 'wella002']"
2025-08-23,"['kurtn001', 'langs001', 'rookb001', 'sodet001', 'wilsj006', 'butll001', 'hernd006', 'cortc001', 'urial001']","['arozr001', 'ralec001', 'rodrj007', 'suare001', 'naylj001', 'garvm001', 'roblv001', 'crawj002', 'younc005']"
2025-08-23,"['kwans001', 'schnd002', 'ramij003', 'manzk001', 'fry-d001', 'kayfc001', 'ariag002', 'roccb001', 'hedga001']","['langw001', 'durae002', 'seagc001', 'higak001', 'jungj001', 'garca005', 'freec003', 'heimj001', 'helmm001']"
2025-08-24,"['friet001', 'martn004', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'hayek001', 'mclam001', 'banfw001']","['perdg001', 'martk001', 'carrc005', 'gurrl001', 'smitp002', 'mccaj003', 'alexb001', 'thoma004', 'mccaj001']"
2025-08-24,"['lindf001', 'sotoj001', 'alonp001', 'mcnej002', 'vienm001', 'batyb001', 'maurr002', 'torrl001', 'mullc002']","['profj001', 'olsom001', 'acunr001', 'ozunm001', 'albio001', 'harrm004', 'alvan001', 'murps001', 'allen002']"
2025-08-24,"['sprig001', 'luken001', 'bichb001', 'frant002', 'varsd001', 'cleme002', 'schnd001', 'gimea001', 'heint001']","['edwax001', 'marsj002', 'ramia004', 'hickl001', 'lopeo001', 'hernh001', 'johnt003', 'wagae001', 'sanoj001']"
2025-08-24,"['lee-j001', 'ramoh002', 'adamw002', 'smitd008', 'schmc003', 'chapm001', 'florw001', 'matol002', 'kniza001']","['frels001', 'durbc002', 'contw002', 'yelic001', 'vauga001', 'turab002', 'jansd001', 'lockb001', 'monaa001']"
2025-08-24,"['woodj004', 'abrac001', 'adamr004', 'chapa002', 'dejop001', 'crewd001', 'housb001', 'hassr002', 'younj004']","['turnt001', 'schwk001', 'harpb003', 'bohma001', 'castn001', 'marsb002', 'badeh001', 'stotb001', 'marcr001']"
2025-08-24,"['freet001', 'monim001', 'goodh001', 'beckj003', 'doylb001', 'tovae001', 'bernw002', 'karrk001', 'fulfb001']","['simor002', 'gonzn001', 'reynb001', 'horws001', 'mccua001', 'suwij001', 'trioj001', 'davih001', 'kinei001']"
2025-08-24,"['ohtas001', 'bettm001', 'freef001', 'hernt002', 'freea001', 'pagea001', 'confm001', 'rojam002', 'rushd001']","['tatif002', 'arral001', 'machm001', 'ohear001', 'bogax001', 'sheeg001', 'laurr001', 'cronj001', 'diaze005']"
2025-08-24,"['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'hoern001', 'swand001', 'shawm002']","['netoz001', 'troum001', 'wardt002', 'adelj001', 'rengl001', 'darnt001', 'kavan001', 'moorc002', 'teodb001']"
2025-08-24,"['penaj004', 'corrc001', 'altuj001', 'walkc002', 'diazy004', 'uriar001', 'dubom001', 'smitc010', 'mccoc001']","['cowsc001', 'jackj002', 'hendg002', 'mounr001', 'basas001', 'beavd001', 'jacka002', 'machv001', 'vazql001']"
2025-08-24,"['buxtb001', 'larnt001', 'lee-b002', 'keasl001', 'clemk001', 'jeffr002', 'lewir003', 'julie001', 'marta007']","['taucm001', 'vargm001', 'teelk001', 'robel002', 'montc004', 'quere001', 'benia002', 'meidc001', 'meadc001']"
2025-08-24,"['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'peres002', 'fraza001', 'indij001', 'isbek001', 'maill001']","['perew002', 'carpk001', 'torks001', 'greer003', 'dingd001', 'mckiz001', 'jonej007', 'sweet001', 'baezj001']"
2025-08-24,"['gonzr003', 'brega001', 'anthr001', 'stort001', 'eaton001', 'duraj001', 'rafac001', 'narvc002', 'garcj008']","['grist001', 'judga001', 'riceb001', 'bellc002', 'stanm004', 'chisj001', 'mcmar001', 'cabaj001', 'wella002']"
2025-08-24,"['kurtn001', 'langs001', 'rookb001', 'sodet001', 'wilsj006', 'butll001', 'hernd006', 'maciw001', 'harrb002']","['arozr001', 'ralec001', 'rodrj007', 'suare001', 'naylj001', 'garvm001', 'polaj001', 'crawj002', 'roblv001']"
2025-08-24,"['nootl001', 'herri001', 'burla001', 'contw001', 'gormn001', 'saggt001', 'walkj003', 'pagep001', 'fermj001']","['simpc001', 'camij001', 'diazy001', 'loweb001', 'morec001', 'peree005', 'lowej002', 'willc002', 'fortn001']"
2025-08-24,"['kwans001', 'schnd002', 'ramij003', 'manzk001', 'kayfc001', 'ariag002', 'roccb001', 'naylb001', 'marta008']","['smitj007', 'langw001', 'seagc001', 'pedej001', 'garca005', 'tellr001', 'higak001', 'jungj001', 'durae002']"
2025-08-25,"['friet001', 'martn004', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'hayek001', 'trevj001', 'mclam001']","['ohtas001', 'bettm001', 'freef001', 'smitw003', 'hernt002', 'freea001', 'confm001', 'pagea001', 'rojam002']"
2025-08-25,"['profj001', 'olsom001', 'acunr001', 'harrm004', 'ozunm001', 'baldd001', 'albio001', 'alvan001', 'allen002']","['edwax001', 'marsj002', 'ramia004', 'hickl001', 'lopeo001', 'wagae001', 'johnt003', 'wiemj001', 'acosm002']"
2025-08-25,"['perdg001', 'martk001', 'carrc005', 'gurrl001', 'smitp002', 'moreg001', 'delca001', 'alexb001', 'thoma004']","['turab002', 'contw002', 'yelic001', 'vauga001', 'frels001', 'durbc002', 'colli001', 'perkb002', 'monaa001']"
2025-08-25,"['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'marsb002', 'keplm001', 'badeh001', 'stotb001']","['lindf001', 'sotoj001', 'marts002', 'alonp001', 'vienm001', 'nimmb001', 'taylt002', 'mcnej002', 'torrl001']"
2025-08-25,"['simor002', 'gonzn001', 'reynb001', 'horws001', 'phamt001', 'trioj001', 'suwij001', 'bartj003', 'pegul001']","['nootl001', 'winnm001', 'burla001', 'contw001', 'gormn001', 'saggt001', 'walkj003', 'pagep001', 'churn001']"
2025-08-25,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'sweet001']","['langs001', 'wilsj006', 'rookb001', 'thomc005', 'hernd006', 'sodet001', 'harrb002', 'geloz001', 'bledj001']"
2025-08-25,"['anthr001', 'brega001', 'duraj001', 'stort001', 'lowen001', 'yoshm002', 'rafac001', 'hamid002', 'wongc001']","['hollj003', 'jackj002', 'hendg002', 'mounr001', 'mayoc001', 'cowsc001', 'basas001', 'carld002', 'vazql001']"
